#Component	1	2
#Correlation	-0.997722247293	0.997722247293
#Estimated X-coefficients	1	2
1	-0.00122731840743	0.00122731840742
2	-0.00122731106403	0.00122731106387
3	0.00166794295518	-0.00166794295525
4	-0.00173362374287	0.00173362374291
5	-0.00122731862766	0.00122731862769
6	-0.0029554785628	0.00295547856271
7	-0.00461498736385	0.00461498736384
8	-0.00173362629843	0.00173362629836
9	-0.00122732331673	0.00122732331672
10	0.00688097994625	-0.00688097994624
11	-0.00173362826184	0.00173362826186
12	-8.37004866976e-05	8.37004867417e-05
13	0.00635554576927	-0.00635554576925
14	0.00873026392029	-0.00873026392028
15	0.00652732389235	-0.00652732389232
16	-0.00603047472024	0.00603047472021
17	0.00873631760763	-0.00873631760765
18	-0.00461499433646	0.00461499433645
19	-0.00219576033584	0.00219576033585
20	-0.00691698230553	0.00691698230556
21	0.00292177636345	-0.00292177636347
22	-0.00603047506996	0.00603047506995
23	0.0172373160862	-0.0172373160862
24	0.00249397988781	-0.00249397988776
25	0.00798852789597	-0.00798852789598
26	-8.37043942033e-05	8.37043942473e-05
27	-0.00630705042003	0.00630705042003
28	-0.00173363075689	0.0017336307569
29	-0.00122732018654	0.00122732018653
30	-8.3706566709e-05	8.37065667174e-05
31	-8.37037029634e-05	8.37037029813e-05
32	-0.00603046924565	0.00603046924565
33	0.00688097728833	-0.00688097728833
34	-0.00122732731419	0.00122732731425
35	0.00688098087012	-0.00688098087015
36	0.00652731714093	-0.00652731714093
37	0.00166793992756	-0.00166793992754
38	0.00688097839506	-0.00688097839508
39	0.00166794141434	-0.00166794141431
40	-0.00173363131319	0.00173363131319
41	0.0014004109735	-0.00140041097347
42	0.00140041664328	-0.00140041664323
43	0.00166794191139	-0.00166794191136
44	0.0155877231838	-0.0155877231838
45	0.00840352861092	-0.0084035286109
46	-0.0046149948871	0.00461499488714
47	-8.37036024121e-05	8.37036023937e-05
48	-0.00122732358385	0.00122732358381
49	-0.00173363170928	0.00173363170926
50	-0.00122732256951	0.0012273225695
51	0.000660960845406	-0.000660960845404
52	-0.00213814090606	0.00213814090606
53	-0.00172474025037	0.00172474025036
54	-1.15192134321e-05	1.15192134284e-05
55	-0.00270262833397	0.00270262833397
56	0.00215511291935	-0.00215511291935
57	-0.00300187218663	0.00300187218663
58	0.00185267145989	-0.0018526714599
59	0.00472457250519	-0.00472457250517
60	0.00384665232521	-0.0038466523252
61	-0.00310019835939	0.0031001983594
62	0.00258744962442	-0.00258744962443
63	0.00641438900071	-0.00641438900071
64	0.00066096075849	-0.000660960758496
65	0.00671559094757	-0.00671559094758
66	-0.00232160450111	0.00232160450112
67	-0.00213814191545	0.00213814191544
68	0.0114627849428	-0.0114627849428
69	-0.0021381429419	0.00213814294188
70	0.000641012727381	-0.00064101272739
71	0.00112493603698	-0.00112493603698
72	-1.15272295775e-05	1.15272295687e-05
73	-0.00172473744183	0.00172473744183
74	0.018276550116	-0.018276550116
75	-0.00125666892339	0.00125666892339
76	-0.00232160381613	0.00232160381614
77	0.00219982317236	-0.00219982317237
78	-0.00586026163233	0.00586026163236
79	-0.00213814041066	0.00213814041065
80	-0.0031001930441	0.00310019304412
81	0.00032247134769	-0.000322471347699
82	-0.00253960255175	0.00253960255175
83	0.000580298776161	-0.000580298776172
84	-0.00339887362339	0.00339887362339
85	-0.00213814304507	0.00213814304505
86	0.00141644720267	-0.00141644720266
87	-0.00275665838117	0.00275665838116
88	7.299837356e-05	-7.29983735588e-05
89	-0.00122133112354	0.00122133112352
90	-1.1520732577e-05	1.15207325665e-05
91	0.00623668821962	-0.00623668821961
92	-0.000750488786068	0.000750488786081
93	-0.000134743806793	0.000134743806781
94	0.00185266774503	-0.00185266774504
95	-0.00168681443561	0.00168681443562
96	0.00104551800392	-0.00104551800392
97	-0.00168681378149	0.00168681378151
98	-0.00125666731119	0.0012566673112
99	0.0273373188851	-0.0273373188851
100	-0.00122132449275	0.00122132449276
101	0.0164080376037	-0.0164080376037
102	-0.00584347307691	0.00584347307691
103	-0.0175645745896	0.0175645745896
104	-0.000812522970572	0.000812522970572
105	-0.00635860059631	0.0063586005963
106	0.00275366392106	-0.00275366392106
107	0.00954602258661	-0.00954602258661
108	0.0155278096117	-0.0155278096117
109	-0.00306825657773	0.00306825657775
110	0.0112597051463	-0.0112597051463
111	-0.00398796328134	0.00398796328133
112	-0.00441274112723	0.00441274112722
113	-0.00171496236972	0.00171496236972
114	0.000877789735939	-0.000877789735948
115	0.0273970544333	-0.0273970544333
116	-0.00131825030571	0.0013182503057
117	-0.000930125218004	0.000930125218002
118	0.0155089924497	-0.0155089924497
119	0.0118140403622	-0.0118140403622
120	-0.000801552123165	0.00080155212317
121	0.00284932184324	-0.00284932184324
122	0.00962061241972	-0.00962061241972
123	0.0158935928536	-0.0158935928536
124	-0.0032912758955	0.00329127589549
125	-0.00449164711626	0.00449164711627
126	-0.00365891492729	0.0036589149273
127	0.00112493995903	-0.00112493995902
128	-0.0032912756797	0.00329127567971
129	-0.00180788589755	0.00180788589754
