#Component	1	2	3	4
#Correlation	-0.9995	0.9995	-0.9374	0.9374
#Estimated X-coefficients	1	2	3	4
1	-0.001592	-0.001592	0.03479	0.03479
2	-0.00111	-0.00111	0.03256	0.03256
3	0.0001049	0.0001049	0.01835	0.01835
4	0.001024	0.001024	-0.004852	-0.004852
5	-0.00017	-0.00017	0.05242	0.05242
6	0.002303	0.002303	0.01968	0.01968
7	0.001452	0.001452	0.005756	0.005756
8	-0.001596	-0.001596	0.03828	0.03828
9	0.003609	0.003609	-0.0751	-0.0751
10	-0.001361	-0.001361	0.03184	0.03184
11	-0.000807	-0.000807	0.001393	0.001393
12	-0.0002	-0.0002	0.03921	0.03921
13	-0.0003766	-0.0003766	0.02932	0.02932
14	0.004248	0.004248	-0.1313	-0.1313
15	0.004408	0.004408	-0.02159	-0.02159
16	0.01581	0.01581	0.04135	0.04135
17	0.002303	0.002303	0.01968	0.01968
18	-0.001592	-0.001592	0.03479	0.03479
19	0.0004709	0.0004709	-0.03377	-0.03377
20	0.001758	0.001758	0.05947	0.05947
21	-0.003343	-0.003343	-0.02102	-0.02102
22	0.000357	0.000357	0.05061	0.05061
23	0.002878	0.002878	0.01989	0.01989
24	-0.002533	-0.002533	0.0229	0.0229
25	-0.0002	-0.0002	0.03921	0.03921
26	-0.001773	-0.001773	0.02839	0.02839
27	-0.001596	-0.001596	0.03828	0.03828
28	-0.002085	-0.002085	0.02043	0.02043
29	-0.002672	-0.002672	0.01384	0.01384
30	0.000105	0.000105	0.01835	0.01835
31	-0.0006279	-0.0006279	0.02861	0.02861
32	-0.003343	-0.003343	-0.02102	-0.02102
33	0.007379	0.007379	0.07579	0.07579
34	0.009267	0.009267	0.03627	0.03627
35	-0.001361	-0.001361	0.03184	0.03184
36	-0.002087	-0.002087	0.02932	0.02932
37	-0.002918	-0.002918	-0.03164	-0.03164
38	-0.001361	-0.001361	0.03184	0.03184
39	0.003179	0.003179	-0.07845	-0.07845
40	-0.002179	-0.002179	0.02821	0.02821
41	-0.001009	-0.001009	0.04487	0.04487
42	0.008838	0.008838	0.04146	0.04146
43	0.002865	0.002865	-0.07752	-0.07752
44	-0.001009	-0.001009	0.04487	0.04487
45	0.001758	0.001758	0.05947	0.05947
46	-0.0003766	-0.0003766	0.02932	0.02932
47	0.001758	0.001758	0.05947	0.05947
48	0.0009608	0.0009608	-0.003209	-0.003209
49	-0.0005269	-0.0005269	0.01928	0.01928
50	-0.00195	-0.00195	0.03298	0.03298
51	6.555e-05	6.555e-05	0.09631	0.09631
52	-0.001172	-0.001172	-0.02015	-0.02015
53	0.0001767	0.0001767	0.0848	0.0848
54	0.002963	0.002963	0.02934	0.02934
55	0.0006078	0.0006078	0.01171	0.01171
56	-0.002612	-0.002612	-0.06541	-0.06541
57	-0.001515	-0.001515	-0.03761	-0.03761
58	0.004045	0.004045	0.09295	0.09295
59	0.0003688	0.0003688	0.0295	0.0295
60	-0.001047	-0.001047	0.02248	0.02248
61	0.01064	0.01064	0.1524	0.1524
62	-0.003152	-0.003152	-0.08468	-0.08468
63	0.005572	0.005572	0.01293	0.01293
64	-0.001893	-0.001893	-0.06997	-0.06997
65	-0.003293	-0.003293	-0.05985	-0.05985
66	-4.193e-05	-4.193e-05	0.04845	0.04845
67	-0.003722	-0.003722	-0.0632	-0.0632
68	-0.001647	-0.001647	-0.06377	-0.06377
69	0.006506	0.006506	0.03467	0.03467
70	0.000135	0.000135	-0.0188	-0.0188
71	-0.003466	-0.003466	-0.08375	-0.08375
72	-0.001291	-0.001291	-0.06381	-0.06381
73	0.00252	0.00252	0.002206	0.002206
74	-0.001291	-0.001291	-0.06381	-0.06381
75	-0.0004279	-0.0004279	-0.01772	-0.01772
76	-6.071e-05	-6.071e-05	0.02615	0.02615
77	0.001405	0.001405	0.07906	0.07906
78	0.0002093	0.0002093	0.04917	0.04917
79	-0.00234	-0.00234	-0.07833	-0.07833
80	-0.0009003	-0.0009003	-0.04465	-0.04465
81	0.001473	0.001473	0.01227	0.01227
82	0.001473	0.001473	0.01227	0.01227
83	-0.001647	-0.001647	-0.06377	-0.06377
84	-0.0009677	-0.0009677	-0.06315	-0.06315
85	-0.00352	-0.00352	-0.03091	-0.03091
86	-0.002593	-0.002593	-0.07179	-0.07179
87	-4.19e-05	-4.19e-05	0.04846	0.04846
88	0.005307	0.005307	0.03526	0.03526
89	-0.003722	-0.003722	-0.0632	-0.0632
90	0.0001755	0.0001755	-0.003713	-0.003713
91	-0.0009396	-0.0009396	-0.01784	-0.01784
92	-0.002322	-0.002322	-0.07333	-0.07333
93	-0.0007063	-0.0007063	-0.05204	-0.05204
94	0.004872	0.004872	0.1059	0.1059
95	-0.001921	-0.001921	-0.04467	-0.04467
96	-0.003643	-0.003643	-0.07493	-0.07493
97	-0.003213	-0.003213	-0.07157	-0.07157
98	-0.001406	-0.001406	-0.05659	-0.05659
99	0.001501	0.001501	0.06272	0.06272
100	-0.002612	-0.002612	-0.06541	-0.06541
101	-0.001515	-0.001515	-0.03761	-0.03761
102	-0.001647	-0.001647	-0.06377	-0.06377
103	0.0002511	0.0002511	0.09754	0.09754
104	-0.0009081	-0.0009081	-0.03885	-0.03885
